Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
1291,4.757384115561575,0.07250397035030531,0.0725043375241523,4.7573841155615835,0.12153995056063926,0.07744305061414591
1292,4.757384115561575,0.07250397035030531,0.0725043375241523,5.572074223965518,0.13474556647164593,44.06648151140221
1293,4.757384115561575,0.07250397035030531,0.0725043375241523,5.873608764897995,0.14792246299651934,0.07445891073117317
1294,4.757384115561575,0.07250397035030531,0.0725043375241523,6.509427431230162,0.08238999838719552,80.73774743679758
1295,4.757384115561575,0.07250397035030531,0.0725043375241523,5.389897870364811,0.17252832069663526,85.13575356498204
1296,4.757384115561575,0.07250397035030531,0.0725043375241523,6.720433854274378,0.47709539677814516,34.521917890145325
1297,4.757384115561575,0.07250397035030531,0.0725043375241523,6.720433854274378,0.2066252413221492,34.521917890145325
1298,4.757384115561575,0.07250397035030531,0.0725043375241523,6.720433854274378,34.510331196413006,34.46865205307159
1299,4.757384115561575,0.07250397035030531,0.0725043375241523,4.9286088158413985,0.2066252413221492,2.0278269763113497
1300,4.757384115561575,0.07250397035030531,0.0725043375241523,4.80084648863218,0.0978358322094981,0.22697163269769938
1301,4.757384115561575,0.07250397035030531,0.0725043375241523,5.572074224079868,0.07262996364077756,11.331967324975972
1302,4.757384115561575,0.07250397035030531,0.0725043375241523,5.572074224079868,0.0978358322094981,11.331967324975972
1303,4.757384115561575,0.07250397035030531,0.0725043375241523,4.760102551545161,0.22697163269769938,0.1725273975858752
1304,4.757384115561575,0.07250397035030531,0.0725043375241523,6.5447331147916215,0.22697163269769938,0.2066252413221492
1305,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758063208828797,0.0829036728342678,35.45649432115882
1306,4.757384115561575,0.07250397035030531,0.0725043375241523,4.9924674143948415,0.22111973158261178,0.18421719071362008
1307,4.757384115561575,0.07250397035030531,0.0725043375241523,4.9924674143948415,0.22736788364440286,336.75113224524245
1308,4.757384115561575,0.07250397035030531,0.0725043375241523,5.873608765419767,0.07836196135838236,0.09154165759217248
1309,4.757384115561575,0.07250397035030531,0.0725043375241523,5.873608765419767,0.14792246299651934,0.17252832069663526
1310,4.757384115561575,0.07250397035030531,0.0725043375241523,6.51893487460918,0.18422156770538745,0.18225752201113188
1311,4.757384115561575,0.07250397035030531,0.0725043375241523,6.509427432123187,0.16728136739658128,0.17253413578761612
1312,4.757384115561575,0.07250397035030531,0.0725043375241523,5.389897869513406,0.09153901945454801,0.17253413578761612
1313,4.757384115561575,0.07250397035030531,0.0725043375241523,5.389897871735534,0.0978358322094981,0.1648090775442972
1314,4.757384115561575,0.07250397035030531,0.0725043375241523,5.389897870976757,0.09783406794399208,0.0829036728342678
1315,4.757384115561575,0.07250397035030531,0.0725043375241523,4.928608815124683,0.14792246299651934,0.2937548137456035
1316,4.757384115561575,0.07250397035030531,0.0725043375241523,4.768266180635012,0.14792246299651934,1.2281950668845616
1317,4.757384115561575,0.07250397035030531,0.0725043375241523,6.544733114907123,0.17252832069663526,1.979473575968564
1318,4.757384115561575,0.07250397035030531,0.0725043375241523,4.768266180610711,0.07274824021835025,0.07267053340673435
1319,4.757384115561575,0.07250397035030531,0.0725043375241523,4.760102551554096,0.07274824021835025,0.09153777803046481
1320,4.757384115561575,0.07250397035030531,0.0725043375241523,4.760102551381488,0.07744305061414591,85.60387006942958
1321,4.757384115561575,0.07250397035030531,0.0725043375241523,6.182888138217158,0.22111973158261178,0.30919887739451724
1322,4.757384115561575,0.07250397035030531,0.0725043375241523,4.760102551381488,0.08565994397131882,1.614948700535715
1323,4.757384115561575,0.07250397035030531,0.0725043375241523,4.908181773553777,0.08565994397131882,0.1725273975858752
1324,4.757384115561575,0.07250397035030531,0.0725043375241523,5.27807364785268,0.14791723773332344,0.07255309870546889
1325,4.757384115561575,0.07250397035030531,0.0725043375241523,4.799767753290318,0.24042952893701308,0.23159361881100082
1326,4.757384115561575,0.07250397035030531,0.0725043375241523,4.769963995804102,0.23159361881100082,2.3389904977151277
1327,4.757384115561575,0.07250397035030531,0.0725043375241523,4.77573679038715,0.1420758973046654,234.21752186372225
1328,4.757384115561575,0.07250397035030531,0.0725043375241523,4.763185511034194,0.07257338189148932,12.631842273790248
1329,4.757384115561575,0.07250397035030531,0.0725043375241523,6.583077849952493,0.1044481977480447,234.53555286962256
1330,4.757384115561575,0.07250397035030531,0.0725043375241523,5.575282794882994,0.1044481977480447,12.64143154128904
1331,4.757384115561575,0.07250397035030531,0.0725043375241523,5.575282794882994,0.1044481977480447,172.67190550000927
1332,4.757384115561575,0.07250397035030531,0.0725043375241523,6.3798109075685385,0.22884199061301125,0.1725325969952013
1333,4.757384115561575,0.07250397035030531,0.0725043375241523,5.58903649648676,12.728168775918176,336.7456192678838
1334,4.757384115561575,0.07250397035030531,0.0725043375241523,5.025287579653162,11.191281866336249,1.9623488546074195
1335,4.757384115561575,0.07250397035030531,0.0725043375241523,6.544733114914799,1.2340594975629908,1.2340594975629908
1336,4.757384115561575,0.07250397035030531,0.0725043375241523,5.949757349016436,11.191281866336249,1.222432817571626
1337,4.757384115561575,0.07250397035030531,0.0725043375241523,6.340599097176671,1.2340594975629908,1.222432817571626
1338,4.757384115561575,0.07250397035030531,0.0725043375241523,5.713370024171805,1.2340594975629908,0.07266710428174372
1339,4.757384115561575,0.07250397035030531,0.0725043375241523,5.405562117419966,33.46975201071658,0.16481470820974886
1340,4.757384115561575,0.07250397035030531,0.0725043375241523,4.802388218216934,0.24043696403058212,0.13434021895084125
1341,4.757384115561575,0.07250397035030531,0.0725043375241523,6.1970123668383685,0.17253413578761612,13.713431893836951
1342,4.757384115561575,0.07250397035030531,0.0725043375241523,5.283577441504233,0.17253413578761612,0.473714236868203
1343,4.757384115561575,0.07250397035030531,0.0725043375241523,6.594812384237051,0.11037880592901406,0.8052904750917411
1344,4.757384115561575,0.07250397035030531,0.0725043375241523,5.469140002822695,0.07255309870546889,0.8052904750917411
1345,4.757384115561575,0.07250397035030531,0.0725043375241523,5.389897870562015,0.07744305061414591,0.22111973158261178
1346,4.757384115561575,0.07250397035030531,0.0725043375241523,5.389897870562015,0.17252832069663526,81.37447454091946
1347,4.757384115561575,0.07250397035030531,0.0725043375241523,6.503107326920591,3.6288734098838784,81.37447454091946
1348,4.757384115561575,0.07250397035030531,0.0725043375241523,4.8486680744737685,63.40185415888767,21.07938210988229
1349,4.757384115561575,0.07250397035030531,0.0725043375241523,6.352838655606027,131.72063940552448,0.09154165759217248
1350,4.757384115561575,0.07250397035030531,0.0725043375241523,6.352838655606027,0.17376801037221545,0.09153777803046481
1351,4.757384115561575,0.07250397035030531,0.0725043375241523,6.352838655485119,1.7082463756827995,0.0749778811907259
1352,4.757384115561575,0.07250397035030531,0.0725043375241523,5.471001804979205,0.32654466160770435,0.3120654537546904
1353,4.757384115561575,0.07250397035030531,0.0725043375241523,5.147559949443356,0.1713467166859709,32.93701968931289
1354,4.757384115561575,0.07250397035030531,0.0725043375241523,6.544733114952405,0.17253413578761612,131.41450299070638
1355,4.757384115561575,0.07250397035030531,0.0725043375241523,6.490715117960004,0.08565994397131882,131.41450299070638
1356,4.757384115561575,0.07250397035030531,0.0725043375241523,5.147559949443356,0.08565994397131882,0.07255309870546889
1357,4.757384115561575,0.07250397035030531,0.0725043375241523,6.58741397934745,0.08572386198338278,0.14792246299651934
1358,4.757384115561575,0.07250397035030531,0.0725043375241523,4.943104671287864,0.0900564096370221,0.07657857248005784
1359,4.757384115561575,0.07250397035030531,0.0725043375241523,4.943104671287864,0.12726238419977365,0.09783406794399208
1360,4.757384115561575,0.07250397035030531,0.0725043375241523,4.9286088153148135,0.0900537577668068,0.14792246299651934
1361,4.757384115561575,0.07250397035030531,0.0725043375241523,4.9286088153148135,0.09153777803046481,0.14792246299651934
1362,4.757384115561575,0.07250397035030531,0.0725043375241523,6.5963245823097445,0.22111973158261178,0.4586354201577548
1363,4.757384115561575,0.07250397035030531,0.0725043375241523,5.049361827400639,0.45862252554237337,0.45862252554237337
1364,4.757384115561575,0.07250397035030531,0.0725043375241523,6.587413979229734,0.0978358322094981,0.09153777803046481
1365,4.757384115561575,0.07250397035030531,0.0725043375241523,5.575710789504651,0.07274824021835025,0.16565078301227765
1366,4.757384115561575,0.07250397035030531,0.0725043375241523,5.575710789504651,0.14207916115598962,0.0978358322094981
1367,4.757384115561575,0.07250397035030531,0.0725043375241523,4.8629743922945785,0.17013870615416393,43.14025662073381
1368,4.757384115561575,0.07250397035030531,0.0725043375241523,5.046321025271671,1.931025541640659,1.7332997087048316
1369,4.757384115561575,0.07250397035030531,0.0725043375241523,4.8629743922945785,0.08448263792205724,0.15117830389574827
1370,4.757384115561575,0.07250397035030531,0.0725043375241523,4.828811331542195,0.603201288514108,2.9464652333596946
1371,4.757384115561575,0.07250397035030531,0.0725043375241523,4.828811331542195,0.11037880592901406,2.3833990903247053
1372,4.757384115561575,0.07250397035030531,0.0725043375241523,6.335131457597556,0.16996785148968097,56.10824622238432
1373,4.757384115561575,0.07250397035030531,0.0725043375241523,5.46290905513588,0.07267053340673435,525.2912953838999
1374,4.757384115561575,0.07250397035030531,0.0725043375241523,4.770749542060626,0.07580642477146571,0.1725273975858752
1375,4.757384115561575,0.07250397035030531,0.0725043375241523,4.774565420911393,0.0978358322094981,0.07253488747941872
1376,4.757384115561575,0.07250397035030531,0.0725043375241523,4.770749542060626,0.0978358322094981,1.0662102222232406
1377,4.757384115561575,0.07250397035030531,0.0725043375241523,6.543495057757074,0.09989124199883126,234.21504254846081
1378,4.757384115561575,0.07250397035030531,0.0725043375241523,4.763686037031678,0.07262996364077756,0.10742284328883778
1379,4.757384115561575,0.07250397035030531,0.0725043375241523,6.543495057757074,0.09585224292085759,172.1575141364554
1380,4.757384115561575,0.07250397035030531,0.0725043375241523,6.543495057757074,0.0978358322094981,2.074658207071448
1381,4.757384115561575,0.07250397035030531,0.0725043375241523,6.594096808691,0.09585224292085759,0.08239641032569078
1382,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758130059333202,0.17252832069663526,2.359425615193227
1383,4.757384115561575,0.07250397035030531,0.0725043375241523,5.560274283481477,0.17253413578761612,34.86203447697586
1384,4.757384115561575,0.07250397035030531,0.0725043375241523,6.481359493703895,0.0978358322094981,1.5387815079466434
1385,4.757384115561575,0.07250397035030531,0.0725043375241523,5.399648113591036,0.14792246299651934,0.09308950171228947
1386,4.757384115561575,0.07250397035030531,0.0725043375241523,5.710711195729585,0.0978358322094981,0.22111973158261178
1387,4.757384115561575,0.07250397035030531,0.0725043375241523,5.399648113882116,0.23733336023205154,1.5389422304075542
1388,4.757384115561575,0.07250397035030531,0.0725043375241523,6.544733114747458,0.22111973158261178,0.17253413578761612
1389,4.757384115561575,0.07250397035030531,0.0725043375241523,4.933027182873589,0.17252832069663526,0.09153777803046481
1390,4.757384115561575,0.07250397035030531,0.0725043375241523,4.926230376987661,0.07252121633216346,0.46036564001822033
1391,4.757384115561575,0.07250397035030531,0.0725043375241523,6.224509104736599,0.07266710428174372,0.07253488747941872
1392,4.757384115561575,0.07250397035030531,0.0725043375241523,5.483559027731641,0.07262996364077756,0.08807801301164075
1393,4.757384115561575,0.07250397035030531,0.0725043375241523,5.2865859186177255,0.0978358322094981,0.09806777612159234
1394,4.757384115561575,0.07250397035030531,0.0725043375241523,4.913123702501252,0.07744305061414591,0.09806777612159234
1395,4.757384115561575,0.07250397035030531,0.0725043375241523,4.888130051955763,0.12151917404747037,0.08807801301164075
1396,4.757384115561575,0.07250397035030531,0.0725043375241523,4.888130051955763,4.872436057301529,523.6422023244542
1397,4.757384115561575,0.07250397035030531,0.0725043375241523,4.802777759049752,0.07267053340673435,0.11037447492812247
1398,4.757384115561575,0.07250397035030531,0.0725043375241523,4.81685865535143,0.09217645168406852,0.14496730902830546
1399,4.757384115561575,0.07250397035030531,0.0725043375241523,4.785582083440243,0.11037880592901406,171.6709409829042
1400,4.757384115561575,0.07250397035030531,0.0725043375241523,4.785582083440243,0.0978358322094981,1.9748651372558483
1401,4.757384115561575,0.07250397035030531,0.0725043375241523,4.785582083447537,0.07859596441697203,1.6734027950732864
1402,4.757384115561575,0.07250397035030531,0.0725043375241523,4.771091058050556,0.10362987312256178,0.43512078102560914
1403,4.757384115561575,0.07250397035030531,0.0725043375241523,4.762430499144434,132.18023059865,0.0978358322094981
1404,4.757384115561575,0.07250397035030531,0.0725043375241523,4.771091058050556,0.2853606101374121,6.197935085527012
1405,4.757384115561575,0.07250397035030531,0.0725043375241523,4.771091058050556,132.18023059865,6.197935085527012
1406,4.757384115561575,0.07250397035030531,0.0725043375241523,4.764138730673067,0.11037880592901406,42.97784478778665
1407,4.757384115561575,0.07250397035030531,0.0725043375241523,4.760736606927254,0.17252832069663526,12.567720957847383
1408,4.757384115561575,0.07250397035030531,0.0725043375241523,5.873608766577409,0.07252300762335007,3.1012989980055665
1409,4.757384115561575,0.07250397035030531,0.0725043375241523,6.509427431223758,0.22111973158261178,0.0978358322094981
1410,4.757384115561575,0.07250397035030531,0.0725043375241523,6.182888138226641,0.5713293670986228,0.08031502829333592
1411,4.757384115561575,0.07250397035030531,0.0725043375241523,5.575710789577155,0.09154414026993674,0.1725273975858752
1412,4.757384115561575,0.07250397035030531,0.0725043375241523,4.842002767802052,0.11037880592901406,0.07253488747941872
1413,4.757384115561575,0.07250397035030531,0.0725043375241523,4.780867466391504,0.1795669550332193,0.09153777803046481
1414,4.757384115561575,0.07250397035030531,0.0725043375241523,5.7467948441182095,0.09154414026993674,0.07498136547039602
1415,4.757384115561575,0.07250397035030531,0.0725043375241523,5.629058405716655,0.14792246299651934,0.07498136547039602
1416,4.757384115561575,0.07250397035030531,0.0725043375241523,5.046321025282899,0.17252832069663526,0.45265406706856803
1417,4.757384115561575,0.07250397035030531,0.0725043375241523,5.291263007057464,0.07498573127547326,0.07267065217542179
1418,4.757384115561575,0.07250397035030531,0.0725043375241523,4.799728717105254,0.07744305061414591,0.07267065217542179
1419,4.757384115561575,0.07250397035030531,0.0725043375241523,4.799728717105254,0.0727516712878401,0.11037880592901406
1420,4.757384115561575,0.07250397035030531,0.0725043375241523,4.775879315039453,0.07267053340673435,0.11037880592901406
1421,4.757384115561575,0.07250397035030531,0.0725043375241523,4.775879315042382,0.1725273975858752,0.14792246299651934
1422,4.757384115561575,0.07250397035030531,0.0725043375241523,4.77587931504235,0.0978358322094981,0.3339174431444729
1423,4.757384115561575,0.07250397035030531,0.0725043375241523,4.763686037031912,0.0978358322094981,1.6558603868946529
1424,4.757384115561575,0.07250397035030531,0.0725043375241523,4.761500558953485,0.17252832069663526,22.173249883952504
1425,4.757384115561575,0.07250397035030531,0.0725043375241523,4.763686037031912,0.17255490190980283,0.178017877392725
1426,4.757384115561575,0.07250397035030531,0.0725043375241523,4.765956140861139,0.0829036728342678,0.8053389624702807
1427,4.757384115561575,0.07250397035030531,0.0725043375241523,5.278874394295236,0.0978358322094981,0.07876131651279561
1428,4.757384115561575,0.07250397035030531,0.0725043375241523,4.761500558953557,0.11391969064492125,11.316780170515143
1429,4.757384115561575,0.07250397035030531,0.0725043375241523,5.560725050442005,0.09192544177205941,0.07266710428174372
1430,4.757384115561575,0.07250397035030531,0.0725043375241523,6.340106592749544,0.09153777803046481,0.07256874174913686
1431,4.757384115561575,0.07250397035030531,0.0725043375241523,5.560725050442005,2.512150191612317,1.9795222354336146
1432,4.757384115561575,0.07250397035030531,0.0725043375241523,5.560725050442005,0.07253488747941872,2.140607080423184
1433,4.757384115561575,0.07250397035030531,0.0725043375241523,5.459566176882886,0.0978358322094981,1.9795222354336146
1434,4.757384115561575,0.07250397035030531,0.0725043375241523,4.989760217315475,0.08874129229815209,0.08874129229815209
1435,4.757384115561575,0.07250397035030531,0.0725043375241523,4.819546281367153,0.4797908466557699,0.0743466027746077
1436,4.757384115561575,0.07250397035030531,0.0725043375241523,5.048294399597818,0.0978358322094981,1.6688907421084598
1437,4.757384115561575,0.07250397035030531,0.0725043375241523,5.87663554949585,0.4809243093087596,0.07447554350665675
1438,4.757384115561575,0.07250397035030531,0.0725043375241523,5.048294399597818,0.11080123209517556,0.07253488747941872
1439,4.757384115561575,0.07250397035030531,0.0725043375241523,6.510571138910801,0.11080123209517556,1.0725938476134398
1440,4.757384115561575,0.07250397035030531,0.0725043375241523,5.390492016927991,0.09153777803046481,1.0035406839109788
1441,4.757384115561575,0.07250397035030531,0.0725043375241523,6.5948123844707425,0.09154165759217248,0.14792246299651934
1442,4.757384115561575,0.07250397035030531,0.0725043375241523,5.390492015878773,0.17252832069663526,0.0749778811907259
1443,4.757384115561575,0.07250397035030531,0.0725043375241523,5.560006207393029,0.09154165759217248,0.07267053340673435
1444,4.757384115561575,0.07250397035030531,0.0725043375241523,4.988940281646004,0.14792246299651934,0.07255176244193928
1445,4.757384115561575,0.07250397035030531,0.0725043375241523,4.819071781259645,0.14792246299651934,71.13186032125526
1446,4.757384115561575,0.07250397035030531,0.0725043375241523,4.891461604685363,0.09154414026993674,0.07262996364077756
1447,4.757384115561575,0.07250397035030531,0.0725043375241523,5.478433116028697,1.1153087566125208,1.7250009558199493
1448,4.757384115561575,0.07250397035030531,0.0725043375241523,5.873608764837099,1.7250009558199493,0.07266710428174372
1449,4.757384115561575,0.07250397035030531,0.0725043375241523,6.720433854655568,1.1153087566125208,1.7806525647064237
1450,4.757384115561575,0.07250397035030531,0.0725043375241523,6.594812384307741,0.07580642477146571,1.7806525647064237
1451,4.757384115561575,0.07250397035030531,0.0725043375241523,5.560006207344643,0.09409164367164613,159.1195728264789
1452,4.757384115561575,0.07250397035030531,0.0725043375241523,5.389897870201727,0.09154414026993674,0.09154165759217248
1453,4.757384115561575,0.07250397035030531,0.0725043375241523,4.928608815811913,0.0977653955488138,0.17255490190980283
1454,4.757384115561575,0.07250397035030531,0.0725043375241523,4.800846488490064,0.09154414026993674,76.5957889662834
1455,4.757384115561575,0.07250397035030531,0.0725043375241523,4.768266180527206,2.3389713434680446,59.976762929412246
1456,4.757384115561575,0.07250397035030531,0.0725043375241523,6.0899336237291255,1.730019917019634,75.36337616290803
1457,4.757384115561575,0.07250397035030531,0.0725043375241523,6.350247597553973,0.17253413578761612,75.36337616290803
1458,4.757384115561575,0.07250397035030531,0.0725043375241523,4.76010255151715,0.0978358322094981,0.09585224292085759
1459,4.757384115561575,0.07250397035030531,0.0725043375241523,4.758063208781159,0.07397918067233367,0.07580642477146571
1460,4.757384115561575,0.07250397035030531,0.0725043375241523,5.5763656108676125,0.07397918067233367,0.14795616775014786
1461,4.757384115561575,0.07250397035030531,0.0725043375241523,5.587597309385534,0.09153777803046481,0.08032239885161463
1462,4.757384115561575,0.07250397035030531,0.0725043375241523,5.389897870074442,0.09153777803046481,0.17252832069663526
1463,4.757384115561575,0.07250397035030531,0.0725043375241523,6.509427430593318,0.11037880592901406,0.07267053340673435
1464,4.757384115561575,0.07250397035030531,0.0725043375241523,6.509427431474576,0.07744305061414591,0.14791853473984595
1465,4.757384115561575,0.07250397035030531,0.0725043375241523,5.389897871853581,0.11037880592901406,0.09153777803046481
1466,4.757384115561575,0.07250397035030531,0.0725043375241523,4.928608816750622,0.07744305061414591,19.392636904034568
1467,4.757384115561575,0.07250397035030531,0.0725043375241523,4.928608814855783,0.2918203870315794,2.007515565386228
1468,4.757384115561575,0.07250397035030531,0.0725043375241523,4.768266180469195,0.17253413578761612,0.6762562013750673
1469,4.757384115561575,0.07250397035030531,0.0725043375241523,4.768266180469195,0.2346242424562116,8.87088077673747
1470,4.757384115561575,0.07250397035030531,0.0725043375241523,4.768266180469195,22.321312103583566,325.2303125301126
1471,4.757384115561575,0.07250397035030531,0.0725043375241523,6.345220723905363,3.2492374845244854,197.06024566962674
1472,4.757384115561575,0.07250397035030531,0.0725043375241523,5.048164176342657,0.1896633522910468,0.0958562260261312
1473,4.757384115561575,0.07250397035030531,0.0725043375241523,6.544733114687188,0.0978358322094981,197.06024566962674
1474,4.757384115561575,0.07250397035030531,0.0725043375241523,6.544733114687188,1.2652957740412365,197.06024566962674
1475,4.757384115561575,0.07250397035030531,0.0725043375241523,6.587413978957921,0.14792246299651934,197.06024566962674
1476,4.757384115561575,0.07250397035030531,0.0725043375241523,6.587413978957921,0.09153777803046481,0.09154414026993674
1477,4.757384115561575,0.07250397035030531,0.0725043375241523,6.587413978957921,0.07744305061414591,0.08807801301164075
1478,4.757384115561575,0.07250397035030531,0.0725043375241523,5.738377698387419,0.11037913794629683,2.035817872539819
1479,4.757384115561575,0.07250397035030531,0.0725043375241523,6.5948123839509485,0.17253413578761612,77.9870413950281
1480,4.757384115561575,0.07250397035030531,0.0725043375241523,6.5948123839509485,0.09153777803046481,77.9870413950281
1481,4.757384115561575,0.07250397035030531,0.0725043375241523,6.509427429755027,0.09153777803046481,0.08290734655103238
1482,4.757384115561575,0.07250397035030531,0.0725043375241523,5.873608765714157,2.441228570203019,1.3049811182892157
1483,4.757384115561575,0.07250397035030531,0.0725043375241523,6.544733114927578,2.441228570203019,323.28587260272434
1484,4.757384115561575,0.07250397035030531,0.0725043375241523,6.58741397943454,0.11037880592901406,80.40291520462846
1485,4.757384115561575,0.07250397035030531,0.0725043375241523,4.815850635348237,0.0978358322094981,0.07266710428174372
1486,4.757384115561575,0.07250397035030531,0.0725043375241523,6.587413979132894,131.1871787380912,0.07266710428174372
1487,4.757384115561575,0.07250397035030531,0.0725043375241523,6.158327969965732,131.2054033990475,0.0978358322094981
1488,4.757384115561575,0.07250397035030531,0.0725043375241523,5.2912630070884505,131.1871787380912,0.18145655617762457
1489,4.757384115561575,0.07250397035030531,0.0725043375241523,5.2912630070884505,131.2054033990475,58.79850182346704
1490,4.757384115561575,0.07250397035030531,0.0725043375241523,4.8288113315444585,0.0978358322094981,0.16481470820974886
1491,4.757384115561575,0.07250397035030531,0.0725043375241523,4.945777689296446,131.1978249340425,181.67103944445594
1492,4.757384115561575,0.07250397035030531,0.0725043375241523,4.8288113315444585,0.09153777803046481,76.19470338037635
1493,4.757384115561575,0.07250397035030531,0.0725043375241523,4.787141548288026,0.19743083620062352,76.19470338037635
1494,4.757384115561575,0.07250397035030531,0.0725043375241523,6.549681691101125,0.09153777803046481,182.28618256138068
1495,4.757384115561575,0.07250397035030531,0.0725043375241523,6.549681691101125,10.248863003392986,7.090030247639422
1496,4.757384115561575,0.07250397035030531,0.0725043375241523,5.873608765542158,0.11037880592901406,0.14791853473984595
1497,4.757384115561575,0.07250397035030531,0.0725043375241523,6.5094274312817735,0.09154414026993674,524.5170656255998
1498,4.757384115561575,0.07250397035030531,0.0725043375241523,6.509427431629344,0.07252121633216346,0.1725273975858752
1499,4.757384115561575,0.07250397035030531,0.0725043375241523,6.182888138266857,0.17253413578761612,524.2008089035485
