Zyklus, bester Fitnesswert Real, Binaer1P, Binaer2P, worstReal, worstBinaer1P, worstBinaer2P
1391,9.550455119946244,0.0,0.015871848847044956,9.661065505437097,0.03503131827367845,0.016428975675457202
1392,9.550455119946244,0.0,0.015871848847044956,11.254295871144778,1.9252369079972707,0.034946420123441624
1393,9.550455119946244,0.0,0.015871848847044956,9.566485864539056,1.9252369079972707,387.1775829762329
1394,9.550455119946244,0.0,0.015871848847044956,9.55372405500117,0.009881299325205428,0.025775617186323374
1395,9.550455119946244,0.0,0.015871848847044956,9.55372405500117,0.09306830298693802,5.6409082423465735
1396,9.550455119946244,0.0,0.015871848847044956,9.55372405500117,1.9448197031774348,0.19273267974113184
1397,9.550455119946244,0.0,0.015871848847044956,9.5520279241602,2.004931294518614,524.5330399104708
1398,9.550455119946244,0.0,0.015871848847044956,10.243507486226628,1.9970475361044429,524.5330399104708
1399,9.550455119946244,0.0,0.015871848847044956,11.491576385710466,0.015872709320182476,0.01596991099459788
1400,9.550455119946244,0.0,0.015871848847044956,9.5520279241602,0.015872709320182476,0.025662351329755806
1401,9.550455119946244,0.0,0.015871848847044956,10.242844528466936,0.01596991099459788,0.03242941896766982
1402,9.550455119946244,0.0,0.015871848847044956,11.250459791360052,0.07124740104065963,3.827569922855565
1403,9.550455119946244,0.0,0.015871848847044956,10.242844527295512,1.94314443090994,3.827569922855565
1404,9.550455119946244,0.0,0.015871848847044956,9.736496357856282,0.015886249778065298,234.81220313716202
1405,9.550455119946244,0.0,0.015871848847044956,11.112752335847958,34.150357372147106,1.550486700775926
1406,9.550455119946244,0.0,0.015871848847044956,11.112752335847958,0.015871848847044956,0.015913488017986976
1407,9.550455119946244,0.0,0.015871848847044956,11.434082137164104,1.9343473874098875,1.550486700775926
1408,9.550455119946244,0.0,0.015871848847044956,10.304946972772502,0.041252046199658166,0.041252046199658166
1409,9.550455119946244,0.0,0.015871848847044956,11.773471579354945,1.9343473874098875,198.39022757492612
1410,9.550455119946244,0.0,0.015871848847044956,10.874862303441642,0.07654383440687629,524.5528580836917
1411,9.550455119946244,0.0,0.015871848847044956,9.75957872636745,0.07654383440687629,0.07654383440687629
1412,9.550455119946244,0.0,0.015871848847044956,10.741623484310598,1.9343473874098875,234.87558193596584
1413,9.550455119946244,0.0,0.015871848847044956,9.604005440535051,1.9343473874098875,0.034946420123441624
1414,9.550455119946244,0.0,0.015871848847044956,11.51936214331921,2.004834128185031,0.028093813590532424
1415,9.550455119946244,0.0,0.015871848847044956,9.684027652757015,1.9254440118183398,0.03115660794708064
1416,9.550455119946244,0.0,0.015871848847044956,9.589991900988295,0.017441340376897596,2.3079715625451316
1417,9.550455119946244,0.0,0.015871848847044956,11.471344506154423,0.023699925803763233,13.32291729584201
1418,9.550455119946244,0.0,0.015871848847044956,10.130378984237424,1.730750363494543,59.5429838052073
1419,9.550455119946244,0.0,0.015871848847044956,9.589991900471096,1.434494345543666,0.5922326295137372
1420,9.550455119946244,0.0,0.015871848847044956,10.95072387422883,2.00676175674354,44.01128871986852
1421,9.550455119946244,0.0,0.015871848847044956,9.593239430087861,1.9296013466843525,80.83923808213719
1422,9.550455119946244,0.0,0.015871848847044956,10.075109246512648,2.0092790591510257,0.041252046199658166
1423,9.550455119946244,0.0,0.015871848847044956,9.593239430018086,0.5004626846644751,0.8641666965205503
1424,9.550455119946244,0.0,0.015871848847044956,10.075109246512648,0.5004626846644751,0.029961146337502353
1425,9.550455119946244,0.0,0.015871848847044956,9.747300431042298,0.864158007920292,524.5528657379423
1426,9.550455119946244,0.0,0.015871848847044956,9.747300431042298,1.9492471701607543,59.54295709488816
1427,9.550455119946244,0.0,0.015871848847044956,9.893527932685638,0.009340805398127872,0.1145719978091666
1428,9.550455119946244,0.0,0.015871848847044956,11.407071623451548,2.051482258269164,5.40893881880877
1429,9.550455119946244,0.0,0.015871848847044956,10.275418185841174,0.041252046199658166,331.72087508088305
1430,9.550455119946244,0.0,0.015871848847044956,9.738582584322826,0.1587449364970579,0.07416462991404793
1431,9.550455119946244,0.0,0.015871848847044956,9.961856117418892,2.0061814839099132,331.72087508088305
1432,9.550455119946244,0.0,0.015871848847044956,9.562358656453192,1.9971494463571617,295.3978597751689
1433,9.550455119946244,0.0,0.015871848847044956,11.442293657904933,0.043640925110144835,5.049557034213728
1434,9.550455119946244,0.0,0.015871848847044956,9.55119703580395,1.9340839281848514,2.0427724782118815
1435,9.550455119946244,0.0,0.015871848847044956,10.937582092662819,0.015872709320182476,2.0427724782118815
1436,9.550455119946244,0.0,0.015871848847044956,9.55119703580395,1.9159105493237405,52.51559366227208
1437,9.550455119946244,0.0,0.015871848847044956,9.550501415380927,1.943204658515851,51.96598984522495
1438,9.550455119946244,0.0,0.015871848847044956,9.550466682422682,0.38747340942868436,142.42387804380095
1439,9.550455119946244,0.0,0.015871848847044956,9.550458005722092,0.017271335563183055,142.4552909117369
1440,9.550455119946244,0.0,0.015871848847044956,9.550466682580312,88.27936527441796,336.4105679784076
1441,9.550455119946244,0.0,0.015871848847044956,9.550458005705156,88.27936527441796,526.2189851994775
1442,9.550455119946244,0.0,0.015871848847044956,9.550455839042083,1.9853082093160328,0.13873495882613995
1443,9.550455119946244,0.0,0.015871848847044956,9.550455839042083,1.9853082093160328,0.13873495882613995
1444,9.550455119946244,0.0,0.015871848847044956,9.550455298566103,1.982018960688861,1.4248147892667882
1445,9.550455119946244,0.0,0.015871848847044956,9.550455523592495,0.32066509231007434,5.54085558611577
1446,9.550455119946244,0.0,0.015871848847044956,9.550455164034926,0.024495097721409564,3.0809927687804834
1447,9.550455119946244,0.0,0.015871848847044956,9.550455164032797,3.0809927687804834,3.0809927687804834
1448,9.550455119946244,0.0,0.015871848847044956,9.55045513068041,0.015995165829592928,20.525356767327892
1449,9.550455119946244,0.0,0.015871848847044956,11.442309545398393,1.9393420377281771,58.743241260833564
1450,9.550455119946244,0.0,0.015871848847044956,11.442309545398393,1.4295474843477367,0.5462959692361249
1451,9.550455119946244,0.0,0.015871848847044956,10.071411684699362,1.4211962793096724,0.034946420123441624
1452,9.550455119946244,0.0,0.015871848847044956,10.937588045140892,0.08496199707796503,0.03115660794708064
1453,9.550455119946244,0.0,0.015871848847044956,10.07141168532686,1.8868299448127108,314.4032803827823
1454,9.550455119946244,0.0,0.015871848847044956,9.62040736429233,1.9199508245857828,536.5263569208087
1455,9.550455119946244,0.0,0.015871848847044956,10.882420876551672,0.06078655517430642,536.5263569208087
1456,9.550455119946244,0.0,0.015871848847044956,9.62040722148872,9.254262386164294,0.07654538362929886
1457,9.550455119946244,0.0,0.015871848847044956,11.50288754918809,9.254262386164294,3.103523277386852
1458,9.550455119946244,0.0,0.015871848847044956,9.579682013802064,0.06078655517430642,0.02996012592775177
1459,9.550455119946244,0.0,0.015871848847044956,9.744126280493585,1.9287676536335294,1.6834420101124743
1460,9.550455119946244,0.0,0.015871848847044956,9.601046011359195,1.7989775283572573,6.0126709559662554
1461,9.550455119946244,0.0,0.015871848847044956,10.874862303398276,0.09306203675549984,0.1003959917406172
1462,9.550455119946244,0.0,0.015871848847044956,10.874862303398276,0.035126048660025555,0.03115660794708064
1463,9.550455119946244,0.0,0.015871848847044956,10.249764764233577,0.009881299325205428,6.0126709559662554
1464,9.550455119946244,0.0,0.015871848847044956,9.987894936568729,1.910567577338212,43.3457797961997
1465,9.550455119946244,0.0,0.015871848847044956,11.254295880092265,0.0330856239345092,1.4206864236124537
1466,9.550455119946244,0.0,0.015871848847044956,11.442293653461835,1.910567577338212,0.023805547659856874
1467,9.550455119946244,0.0,0.015871848847044956,10.130378984572923,0.09144515940443476,1.4206864236124537
1468,9.550455119946244,0.0,0.015871848847044956,10.171720032443519,0.614827788061519,0.4402597806449776
1469,9.550455119946244,0.0,0.015871848847044956,9.593239430113796,1.889892153140777,0.07654383440687629
1470,9.550455119946244,0.0,0.015871848847044956,9.593239430113796,0.015872709320182476,0.07654383440687629
1471,9.550455119946244,0.0,0.015871848847044956,9.593239430113796,0.5813672492362009,0.3313612099943788
1472,9.550455119946244,0.0,0.015871848847044956,9.55165249842461,0.01233770128899625,0.09448186633179534
1473,9.550455119946244,0.0,0.015871848847044956,9.56237676257729,0.01233770128899625,0.1003959917406172
1474,9.550455119946244,0.0,0.015871848847044956,9.550905312896965,0.08477161265379995,1.5207256634199267
1475,9.550455119946244,0.0,0.015871848847044956,10.875457039033538,1.9796838945935158,2.087814365948514
1476,9.550455119946244,0.0,0.015871848847044956,11.501964313066836,1.8301430392735454,234.29490612411948
1477,9.550455119946244,0.0,0.015871848847044956,9.593239430113796,0.034946420123441624,0.07658370598395814
1478,9.550455119946244,0.0,0.015871848847044956,11.442293659264541,1.3927540483077445,1.4388640456357238
1479,9.550455119946244,0.0,0.015871848847044956,11.519362139311298,0.03115660794708064,1.4388640456357238
1480,9.550455119946244,0.0,0.015871848847044956,9.737946610457255,134.09746717369632,336.6882649295571
1481,9.550455119946244,0.0,0.015871848847044956,9.7379466105255,48.32833790864593,0.016264943306129487
1482,9.550455119946244,0.0,0.015871848847044956,9.73858256883527,48.369690829314784,383.71636401787833
1483,9.550455119946244,0.0,0.015871848847044956,10.874862299535954,1.989764076125693,0.01609478043574719
1484,9.550455119946244,0.0,0.015871848847044956,10.24976476028063,0.09144515940443476,0.017440462095954734
1485,9.550455119946244,0.0,0.015871848847044956,9.73858256826352,0.031155573966226036,1.5443756649317941
1486,9.550455119946244,0.0,0.015871848847044956,11.491576385302558,1.9844748499025426,133.2686487781027
1487,9.550455119946244,0.0,0.015871848847044956,10.283355599712493,131.30072911873526,31.065219900845598
1488,9.550455119946244,0.0,0.015871848847044956,10.283355599712493,1.949132692878741,0.015966859740838002
1489,9.550455119946244,0.0,0.015871848847044956,10.242844529133949,0.09144515940443476,1.131575999067445
1490,9.550455119946244,0.0,0.015871848847044956,9.736496358131722,1.963240696504064,0.01994785019790757
1491,9.550455119946244,0.0,0.015871848847044956,9.597276799493285,1.9211110300530185,0.07654538362929886
1492,9.550455119946244,0.0,0.015871848847044956,9.736496357947841,0.19096969960284094,181.53920199587142
1493,9.550455119946244,0.0,0.015871848847044956,9.655780972941276,0.19096969960284094,0.015995165829592928
1494,9.550455119946244,0.0,0.015871848847044956,9.562013509837199,0.03115660794708064,0.07654383440687629
1495,9.550455119946244,0.0,0.015871848847044956,9.57669758481114,0.1003959917406172,1.880712172779926
1496,9.550455119946244,0.0,0.015871848847044956,9.551118675788807,0.28532942457123545,0.07654383440687629
1497,9.550455119946244,0.0,0.015871848847044956,11.780817893604732,2.0049070026371973,0.03115660794708064
1498,9.550455119946244,0.0,0.015871848847044956,9.550482270954927,0.015871848847044956,0.03240035922681994
1499,9.550455119946244,0.0,0.015871848847044956,11.254295868732047,0.03240035922681994,58.74295631856546
